SystemRecordId_473310000,phone_num,rep_date,target
954814a5-87a3-479d-b743-fa00182d151d,0096d7b8dcc8ea8c69c10ce33bd86146b85d1f4d3e0600e78818ab39455eea05,1551398400000,0
92e4e7dc-ef08-441a-8d5f-daa25e2ba0fa,0097cf211e110c59e633c33bde8f66c682aa28a1a0295b93e59246403c931a40,1541030400000,0
67df3fdf-0168-41f5-8344-a1544cdd5e97,0097cf211e110c59e633c33bde8f66c682aa28a1a0295b93e59246403c931a40,1543622400000,0
abfcd5f8-7133-463c-bf52-cc589f473e25,0097cf211e110c59e633c33bde8f66c682aa28a1a0295b93e59246403c931a40,1546300800000,0
40f25a76-bcc8-4c68-8ea0-1bad687ee225,0097cf211e110c59e633c33bde8f66c682aa28a1a0295b93e59246403c931a40,1548979200000,1
073f18d3-76e3-4eb7-b1a8-f50f8eb0f64a,0097cf211e110c59e633c33bde8f66c682aa28a1a0295b93e59246403c931a40,1551398400000,0
ce784dd4-3d13-40b1-8f8a-e8486c1946e0,0097cf211e110c59e633c33bde8f66c682aa28a1a0295b93e59246403c931a40,1554076800000,1
3e867dff-6f82-4a6f-9414-2263dc7892d3,0099ec6f7a309617f4e6febce191ce6002a86c0bc23feb166b7b5cd80383830f,1541030400000,1
59f94aba-eb23-476e-bace-237b3da16e0d,0099ec6f7a309617f4e6febce191ce6002a86c0bc23feb166b7b5cd80383830f,1543622400000,0
60da326d-7a1b-48b1-8a9f-ba5e011179c7,0099ec6f7a309617f4e6febce191ce6002a86c0bc23feb166b7b5cd80383830f,1546300800000,0
15e37508-d1e6-48bd-a0ec-9f62f5def056,009d2d3cd442a00a160f8f6261af7a885092a6c3723f4513f66f2107aff0e179,1554076800000,1
ba9dc953-4675-4954-83d8-368642f5baf1,009e461d3a3a2a6fd409e4a0dd91bd95d4c2b33cda24668dbd26d975efebe547,1546300800000,1
e59cbf70-7616-4f2f-a630-c5aa2e0a826c,009e461d3a3a2a6fd409e4a0dd91bd95d4c2b33cda24668dbd26d975efebe547,1554076800000,1
5a50c540-dc70-4285-84b5-5475e51d6e68,009f7668636f8e820984fec0ac0f25ddc2fd436aec59c6f4c80a1695ef6a0f51,1543622400000,1
c8ee1fc7-5386-4a87-a3cb-9c589e5cd124,00a8a82d157ab457c70487e7af7d31b086201a301df67716942d52333497fb48,1546300800000,1
908f0b3c-7e30-487b-8a3c-b82a8382d333,00a96aa515b1f77f0bf5b738ee40465baa7c54afaf3ee712af656e49c9a6058e,1543622400000,1
7f7dcf85-103a-4fcc-871e-22d88c540925,00a96aa515b1f77f0bf5b738ee40465baa7c54afaf3ee712af656e49c9a6058e,1554076800000,0
b86ed039-cdb0-465d-94bb-1da0f9dc23e4,00ada587b4ad1734e518a43ff83b60197ef5195f792bbe138a6a7faf9caf2791,1554076800000,1
d2f60865-1437-4d93-8d46-277046db5671,00b983474824763a151485cd582fa597daddcf510b19006dcdd4218b8e5694a3,1541030400000,1
e845aacc-7176-4e6b-8011-9cb73e7f2140,00cd82d6aa539971cfdc35eebf2e26019fa9ab1f98cccb565a8d54063ad0ba29,1541030400000,1
6164179b-449b-42aa-9bf6-54c3859b09ff,00cd82d6aa539971cfdc35eebf2e26019fa9ab1f98cccb565a8d54063ad0ba29,1543622400000,0
2d935b54-ac08-4877-a554-3fdbd65378e8,00cd82d6aa539971cfdc35eebf2e26019fa9ab1f98cccb565a8d54063ad0ba29,1546300800000,1
c80b045d-3240-4483-b72f-8fc80e4c82ce,00cd82d6aa539971cfdc35eebf2e26019fa9ab1f98cccb565a8d54063ad0ba29,1548979200000,0
bac5bfae-dc71-43a3-b40c-c98beec5aeda,00cd82d6aa539971cfdc35eebf2e26019fa9ab1f98cccb565a8d54063ad0ba29,1551398400000,1
d7a40ab3-0944-45f0-9893-e83a04cf01f0,00e670d67bbd1770a05e280bb611085d806deadcfb7580333454e173b9baa1a7,1554076800000,0
2db411fc-20ed-4432-8c99-9e49b9d6dd25,00f16ba1d8eb2cc5d7a1cd9de73d41639e20236924e7ce67b0e76a4f66385526,1546300800000,1
265b95be-319e-4418-8781-145161b1fa8e,00f16ba1d8eb2cc5d7a1cd9de73d41639e20236924e7ce67b0e76a4f66385526,1548979200000,1
01d795bb-d0c2-4943-ace8-eaaf77bbbd12,00f16ba1d8eb2cc5d7a1cd9de73d41639e20236924e7ce67b0e76a4f66385526,1554076800000,1
0acc0dfe-4151-4e5e-9d51-db6f47cf06e2,00fde3dd88fa801cd777180af6219abec20b2825ee8dd18fa2a4cd32a30b3aa4,1541030400000,0
2a9af034-93ed-4ed2-94cc-105a7e48069d,00fde3dd88fa801cd777180af6219abec20b2825ee8dd18fa2a4cd32a30b3aa4,1543622400000,0
9aa7be95-5a7f-4bd5-914f-f00008a3a138,00fde3dd88fa801cd777180af6219abec20b2825ee8dd18fa2a4cd32a30b3aa4,1546300800000,0
e3fe9a82-7945-4599-a6d8-2e29ed470f4f,00fde3dd88fa801cd777180af6219abec20b2825ee8dd18fa2a4cd32a30b3aa4,1548979200000,0
42164482-44dc-4cad-b3d0-e88857a2ccd7,00fde3dd88fa801cd777180af6219abec20b2825ee8dd18fa2a4cd32a30b3aa4,1551398400000,1
1bc80647-1843-4616-ad46-66624f4d1b46,00fde3dd88fa801cd777180af6219abec20b2825ee8dd18fa2a4cd32a30b3aa4,1554076800000,1
37aad17c-27bb-4fbe-a75e-c21edaf05dbc,012ca3aec43ca040ea546a181c5dacaf840b88548630ec92cefe9ca2574200be,1541030400000,1
01b2825b-9c81-4a50-bd5f-25819438382b,012ca3aec43ca040ea546a181c5dacaf840b88548630ec92cefe9ca2574200be,1543622400000,1
94d330b9-0c25-4d8d-a32c-c7ffca2313f6,013b93b1ad9e4e209a67fcdb9510c3325da08c54fb71e4bd9de5d93f93b7c73d,1554076800000,1
822c5e7a-5b01-46ed-8990-c63e7184aa55,0162243dd10f6af0c150f6be64149ad7ea1adc1c6bad95b28e7f4af07278c108,1554076800000,0
0ec95b71-a74e-4984-b476-e8230adfbe43,016991c54282fd49658c6061e001d0ef6e6d5e5c418a1c0c1cc03098b2ff13ec,1554076800000,0
1619e280-9ec1-4049-a389-c6c2b0a53237,016b296edc485ed63e69d951270024baf9de2788a6a7ee2ad10fb13a3e5e6cf1,1543622400000,1
663ded04-572e-41b5-a082-10d562a9b524,016b296edc485ed63e69d951270024baf9de2788a6a7ee2ad10fb13a3e5e6cf1,1546300800000,1
799029c2-6810-4cb7-b2d4-1054ad83443a,01786997f191854f31ae8ca6c7b874ca8d1d966453085d664567a0e7e619d53f,1541030400000,1
b564f08c-1d6f-48d7-9ef7-f4ccb2ef6540,01786997f191854f31ae8ca6c7b874ca8d1d966453085d664567a0e7e619d53f,1543622400000,1
0f7bd9c7-6b8e-4cb0-abe9-817daf9920e4,01786997f191854f31ae8ca6c7b874ca8d1d966453085d664567a0e7e619d53f,1546300800000,1
194a2fc6-4a8b-4aeb-98f9-70a72c9516e4,01786997f191854f31ae8ca6c7b874ca8d1d966453085d664567a0e7e619d53f,1548979200000,1
4a633443-311c-400a-af19-58023a31de21,01786997f191854f31ae8ca6c7b874ca8d1d966453085d664567a0e7e619d53f,1551398400000,0
344a1f13-bfb6-4e77-9a1a-33e647566dbb,017d9b56eb323ad70b624d0bb400f29ae9f56e4cf4a823789551b08f517816e6,1546300800000,0
d9f77e95-9d44-46d0-9362-dd3d1ab0adcc,017d9b56eb323ad70b624d0bb400f29ae9f56e4cf4a823789551b08f517816e6,1548979200000,0
524460f1-fd7c-433d-9e56-610eb0d9a1d9,017d9b56eb323ad70b624d0bb400f29ae9f56e4cf4a823789551b08f517816e6,1551398400000,1
b42c3bfc-edee-4089-90e2-ef66c2e6e17c,017d9b56eb323ad70b624d0bb400f29ae9f56e4cf4a823789551b08f517816e6,1554076800000,0
403f1931-ae7b-4ca1-a632-123e8da2f915,018a15dd86eea171640b7d24edc5165f1851e4a946639363c9c6645558481d33,1541030400000,0
d69e87a0-58ab-4373-a849-7c4325250a31,018a15dd86eea171640b7d24edc5165f1851e4a946639363c9c6645558481d33,1543622400000,1
2d2a9818-7303-4dfd-8d25-a1d0668c838d,018a15dd86eea171640b7d24edc5165f1851e4a946639363c9c6645558481d33,1546300800000,1
cd56b9f4-3419-42e4-a905-0740fa4b8e26,018a15dd86eea171640b7d24edc5165f1851e4a946639363c9c6645558481d33,1548979200000,0
ac5a8c07-09b3-4ae8-98fc-a6f1a77c3853,018a15dd86eea171640b7d24edc5165f1851e4a946639363c9c6645558481d33,1551398400000,1
d56cc1b8-feba-4f16-8a52-f6a5f32a8d53,018a15dd86eea171640b7d24edc5165f1851e4a946639363c9c6645558481d33,1554076800000,0
40183059-0d6d-4695-b1bf-0ed36fa83dcd,01910dfc58700abcd68300ed505d1aca37894d1ecd3f7deedb42bf354c6d04f6,1541030400000,1
8a1b67c5-f9d9-45ea-9655-458fc7468950,01910dfc58700abcd68300ed505d1aca37894d1ecd3f7deedb42bf354c6d04f6,1546300800000,1
77ec63fc-d6b7-4ffb-ad7f-05dcc5c57e8b,01bd6d57361d9b84c234e5dd5ecd4c790919697f338df1154210094497e96817,1541030400000,1
7c18c932-a1b3-4245-82e4-981daec8fa2c,01cd2fea15ffb093bbbc3300eaf49e69c2d770e682852a9e3e20811b20576b95,1541030400000,1
fd60bf88-b70a-4cfc-a59f-7ed7059e3521,01cd2fea15ffb093bbbc3300eaf49e69c2d770e682852a9e3e20811b20576b95,1543622400000,0
325721c1-bf50-4f13-90f1-502cf0022eeb,01cd2fea15ffb093bbbc3300eaf49e69c2d770e682852a9e3e20811b20576b95,1546300800000,0
587ab7c3-0a0b-41cc-a74e-9514b77518c9,01cd2fea15ffb093bbbc3300eaf49e69c2d770e682852a9e3e20811b20576b95,1548979200000,0
f02b4aac-c643-4d52-8eab-1f4a75977072,01cd2fea15ffb093bbbc3300eaf49e69c2d770e682852a9e3e20811b20576b95,1551398400000,0
17b0b855-dc42-48c7-a4ae-3909c27a1a98,01e91e7fc3dd61f5eec1b7880640a49ef66fda5f185771f84972ad2dfe931fd0,1541030400000,1
10039e52-320f-4ca1-a49d-1ecefcebdd16,01e91e7fc3dd61f5eec1b7880640a49ef66fda5f185771f84972ad2dfe931fd0,1543622400000,0
66cb696c-937a-42fc-a023-326a0fa44e06,01e91e7fc3dd61f5eec1b7880640a49ef66fda5f185771f84972ad2dfe931fd0,1546300800000,0
a140bf2c-c191-461d-be60-7033c6d60bd7,01e91e7fc3dd61f5eec1b7880640a49ef66fda5f185771f84972ad2dfe931fd0,1551398400000,1
8eb06c56-209d-464a-9017-b3f3b87d818a,01ea8436758d024ff83a0ced2b5866e314bc28a216e47cc4c2fb2cda691a6bbe,1541030400000,0
241665e2-3898-4647-9c6b-bc30c999ad65,01ea8436758d024ff83a0ced2b5866e314bc28a216e47cc4c2fb2cda691a6bbe,1543622400000,0
9ed810de-51d0-4221-8af0-d369485a2afd,01ea8436758d024ff83a0ced2b5866e314bc28a216e47cc4c2fb2cda691a6bbe,1546300800000,1
27e27910-448e-4136-8685-975ad1cfde8e,01ea8436758d024ff83a0ced2b5866e314bc28a216e47cc4c2fb2cda691a6bbe,1554076800000,0
3e93cf6c-4a47-46f6-8f40-7ccfa22dff1f,01fbcbf2deb48063eac36669c9ad6a0f5fcc0235badb1ea1791698643fbdab74,1554076800000,1
ab6e0429-14e4-4702-ab7d-82a5cd527c2f,01fef1d156d78a4f215441a24330d1cf37141170bfb669aadfbc3068f8296034,1546300800000,1
365aaec1-190c-452b-8ac6-9d05b3f1e0f2,020fe5f34181e18286b4282ef10993b57ac8781d169328a7e3120eb25e05bdea,1543622400000,1
e6d0e44f-78a6-4340-b251-f48aef349d6d,020fe5f34181e18286b4282ef10993b57ac8781d169328a7e3120eb25e05bdea,1554076800000,0
e05667fd-fa65-4875-aa21-143e51a5af3e,0210b08670a3ea310626467bf218093d0cd25816f283193f85b88424f4f7ed3d,1554076800000,0
764fbc75-c090-4608-ba99-00ac35752978,02134beab3508cedecf6d44ba73efa653f7d701a54210a28d701453adea01ae6,1546300800000,1
f804a01d-9ada-4a09-8510-5cebbe9aa203,02134beab3508cedecf6d44ba73efa653f7d701a54210a28d701453adea01ae6,1554076800000,1
f5b21e6b-c712-4df0-bb86-05d34c1d09ff,024b78d86f7fcfa7b06cbde560306feaef6d639ab9d356c7da3b53f021cef78f,1546300800000,1
0b70bc45-9ba7-450f-954e-511e0fc1b9f3,026cf385bc9c3f0cb380fbdfc456d313891ec86d7505eafca774f5443aa99382,1543622400000,1
79dcd452-60f7-49dc-b604-cf15d4517169,0278bc665623bd1c52f6c60b377fcc59f44aca80fc7bfb5a393002fea5618024,1541030400000,1
ba9aae74-8ab5-4886-a119-6d10ceb84a17,0278bc665623bd1c52f6c60b377fcc59f44aca80fc7bfb5a393002fea5618024,1543622400000,1
bcec760e-c864-480e-9b5d-9123321b1eab,0278bc665623bd1c52f6c60b377fcc59f44aca80fc7bfb5a393002fea5618024,1546300800000,1
053456cf-09d2-4122-b031-b103983eee8c,027a0b1afad52bde125516876da4fee2af407979ef02092a29b6e3630e1ded51,1541030400000,1
9a39058f-af55-4fe7-830d-e8bad4471206,027a0b1afad52bde125516876da4fee2af407979ef02092a29b6e3630e1ded51,1546300800000,1
19698561-0ddf-45e5-aeee-204e8fe10a20,027a0b1afad52bde125516876da4fee2af407979ef02092a29b6e3630e1ded51,1551398400000,1
ba27df55-2c92-486b-aaf2-dcf259aee800,027cab8115e554fdadb6d08a170e506d5901b4713ad8bffa28cc8fda1801d8bf,1541030400000,0
9a7305a1-47cf-4fe8-9916-2db58b2ea43c,027cab8115e554fdadb6d08a170e506d5901b4713ad8bffa28cc8fda1801d8bf,1543622400000,1
457c95f4-5adb-480f-b873-5d92aa5399b9,027cab8115e554fdadb6d08a170e506d5901b4713ad8bffa28cc8fda1801d8bf,1546300800000,0
4da3a502-80ef-4949-bb73-6dc5ae085a5e,027cab8115e554fdadb6d08a170e506d5901b4713ad8bffa28cc8fda1801d8bf,1554076800000,1
8b3bf687-44a2-435e-926a-7187fe3dcb22,02833bbe6cfc86e3bf0f0b376819de2eae9b117886a3384250942d84b60d6256,1541030400000,0
6360d84a-eae6-4e88-8c65-5bc5be9a4e2f,02833bbe6cfc86e3bf0f0b376819de2eae9b117886a3384250942d84b60d6256,1543622400000,0
4c4fb79d-9895-4bcb-bc45-8143665fe9ee,02833bbe6cfc86e3bf0f0b376819de2eae9b117886a3384250942d84b60d6256,1546300800000,0
6d2b59f0-3f32-483a-82b5-210476648ee7,02833bbe6cfc86e3bf0f0b376819de2eae9b117886a3384250942d84b60d6256,1554076800000,0
c5d817b7-18d7-46dd-ad6e-7518132d5622,02850c0ba60696bde3bddda2933744ee13ed6bedc08f8efc0bc8c24c29c72dcf,1543622400000,1
6c0db23b-4fac-4c62-95cf-0f8ddd1ccded,02850c0ba60696bde3bddda2933744ee13ed6bedc08f8efc0bc8c24c29c72dcf,1554076800000,1
e76363e6-de04-4d3b-a3df-b4dcbc133a77,02851304fc3632c29cd4cc7ec0b6f3163cef884f19d545796d71a1d5cca0b7c8,1541030400000,1
9065cd60-3c29-43d5-a1ea-4caadc322dd0,02851304fc3632c29cd4cc7ec0b6f3163cef884f19d545796d71a1d5cca0b7c8,1543622400000,0
b29b0276-5373-4144-a6b5-ed1cc6a0dcf5,02851304fc3632c29cd4cc7ec0b6f3163cef884f19d545796d71a1d5cca0b7c8,1546300800000,0
b332cd3b-6ae2-4787-9883-b482dbdbed13,02851304fc3632c29cd4cc7ec0b6f3163cef884f19d545796d71a1d5cca0b7c8,1548979200000,1
a18d1ba8-d4b7-4b4d-93f2-f2cff51a4595,02851304fc3632c29cd4cc7ec0b6f3163cef884f19d545796d71a1d5cca0b7c8,1551398400000,0
dc9d6a07-f46a-4c19-bbf1-7d0a3026bb24,029033943f4ecb8179c3cb63945bf2131435e7d746d289650b113a4fb10fb986,1541030400000,0
cbfe5ac8-b07f-4ef0-8253-853496753797,029033943f4ecb8179c3cb63945bf2131435e7d746d289650b113a4fb10fb986,1543622400000,1
6b095a02-9a16-4af4-ae36-be7bd54d07c2,029033943f4ecb8179c3cb63945bf2131435e7d746d289650b113a4fb10fb986,1546300800000,0
afdc0e2a-c4d6-42e9-ae50-dc5900b1b8bb,029033943f4ecb8179c3cb63945bf2131435e7d746d289650b113a4fb10fb986,1548979200000,0
49a11ad5-6e1f-4acf-abd1-aa3f72a18947,029033943f4ecb8179c3cb63945bf2131435e7d746d289650b113a4fb10fb986,1551398400000,0
a78e0fee-3c0b-4c40-8694-e790c48051e7,029033943f4ecb8179c3cb63945bf2131435e7d746d289650b113a4fb10fb986,1554076800000,0
feb0d47c-1290-41a2-a2a3-bd0180e8a92a,02c8081122f7216fc386d5d80e6ab6fd2f6fb47281dca58918e1516d68ac79d6,1541030400000,1
7a5007aa-0ca2-4f58-9e13-93deaf31e4ec,02cacc7a1fb30a468bf5542170d49328710fc582b3dcfd17caa1950d91a19237,1541030400000,0
c1fb87c5-fd72-468b-9591-fc29f83827bf,02cacc7a1fb30a468bf5542170d49328710fc582b3dcfd17caa1950d91a19237,1543622400000,0
4bafb082-fc36-43ed-bedc-71aba10f2a46,02cacc7a1fb30a468bf5542170d49328710fc582b3dcfd17caa1950d91a19237,1546300800000,0
bb9c3588-ebee-434c-a8a7-73d73292a32d,02cacc7a1fb30a468bf5542170d49328710fc582b3dcfd17caa1950d91a19237,1554076800000,1
d2a6cb6d-dbae-42af-86a7-6c65e9818b86,02dd57470c8bef856b0cacde3cac8a76ffe0967e92ee8b62a3df9a3a464d52cc,1541030400000,0
922bed35-b3af-4522-a0a7-9cef5d9e4be7,02dd57470c8bef856b0cacde3cac8a76ffe0967e92ee8b62a3df9a3a464d52cc,1543622400000,0
a42b5a65-394e-47a0-833b-f694341593e6,02dd57470c8bef856b0cacde3cac8a76ffe0967e92ee8b62a3df9a3a464d52cc,1546300800000,1
eeed3e74-0b60-4861-90b5-488a1c6f5514,02dd57470c8bef856b0cacde3cac8a76ffe0967e92ee8b62a3df9a3a464d52cc,1548979200000,0
d3b80892-2673-4e90-b726-8a4ee3f39e17,02dd57470c8bef856b0cacde3cac8a76ffe0967e92ee8b62a3df9a3a464d52cc,1551398400000,0
0e8de33a-4cb4-4bad-9232-e45f6962e668,02dd57470c8bef856b0cacde3cac8a76ffe0967e92ee8b62a3df9a3a464d52cc,1554076800000,1
77b21a6e-620a-4c62-b103-9953683b19de,02ed13298d59c741502be9a2342e4f4ea1a845c81cbda1ed0caacce584fdc8b5,1541030400000,0
17ff0a28-eeaf-42b4-a377-356db56c4982,02ed13298d59c741502be9a2342e4f4ea1a845c81cbda1ed0caacce584fdc8b5,1543622400000,0
24a2f78f-7376-4d95-b98e-ad2b9fab537c,02ed13298d59c741502be9a2342e4f4ea1a845c81cbda1ed0caacce584fdc8b5,1546300800000,1
170b369a-99ca-41db-b2b5-890d169363cf,02ed13298d59c741502be9a2342e4f4ea1a845c81cbda1ed0caacce584fdc8b5,1548979200000,1
aecc744f-82a4-4f42-8088-21357ca188de,02ed13298d59c741502be9a2342e4f4ea1a845c81cbda1ed0caacce584fdc8b5,1554076800000,1
7f40eb0c-3cc6-4552-a0e9-223c9a11370a,02f4b66e4c042635139fce3570740f877650c659ed5c1c40b8dbc0fb4a5a48c6,1546300800000,1
c795289b-e27f-4763-bbf9-4d4ffedf5165,02f4b66e4c042635139fce3570740f877650c659ed5c1c40b8dbc0fb4a5a48c6,1554076800000,1
747e555f-d559-42f2-a610-adb6ded31791,02fbda19622f70a068ca1876cbab42e815f2cd758241e33dd559a633eb8608b6,1541030400000,0
c6cb97d3-620c-4250-ba79-8dec04d74d66,02fbda19622f70a068ca1876cbab42e815f2cd758241e33dd559a633eb8608b6,1543622400000,0
edf05320-1b40-4608-84ec-a5b126aa3e30,02fbda19622f70a068ca1876cbab42e815f2cd758241e33dd559a633eb8608b6,1546300800000,0
f99213d6-b279-4856-b3fb-73a5ff2c969a,02fbda19622f70a068ca1876cbab42e815f2cd758241e33dd559a633eb8608b6,1548979200000,0
820a6a32-f888-4412-84f5-345e8d95549d,02fbda19622f70a068ca1876cbab42e815f2cd758241e33dd559a633eb8608b6,1551398400000,0
ece62109-f0d8-4800-af03-9299cbc8f7bc,02fbda19622f70a068ca1876cbab42e815f2cd758241e33dd559a633eb8608b6,1554076800000,0
544aa8fb-5864-48fc-99ae-92a1f51dcbba,030c5b213f06a2b77479dcf0f4e8c0c9432f80146d67da52503c2b241161272d,1541030400000,1
e5c6bf30-a793-4937-a61c-9130bac0e928,030c5b213f06a2b77479dcf0f4e8c0c9432f80146d67da52503c2b241161272d,1543622400000,1
10af8a1f-aaa8-449b-b3b2-0ae1a67d4435,030c7d464e95cdf7a34bd4a7669736444332d1a4c2739ec2f3b7dc9d8f64c8fd,1541030400000,0
51a042f2-9018-463f-a25f-c83682f162ac,030c7d464e95cdf7a34bd4a7669736444332d1a4c2739ec2f3b7dc9d8f64c8fd,1543622400000,0
d7b056fe-bafe-4634-baa3-10f8804042b2,030c7d464e95cdf7a34bd4a7669736444332d1a4c2739ec2f3b7dc9d8f64c8fd,1546300800000,0
720beeca-5f4a-49c5-aaba-449212ae74bf,030c7d464e95cdf7a34bd4a7669736444332d1a4c2739ec2f3b7dc9d8f64c8fd,1548979200000,0
2a5b7724-7e2c-4b0a-b1ab-ecd4e5c706f0,030c7d464e95cdf7a34bd4a7669736444332d1a4c2739ec2f3b7dc9d8f64c8fd,1551398400000,0
18462cee-c4c6-4c97-bf0a-31b07cad8398,030c7d464e95cdf7a34bd4a7669736444332d1a4c2739ec2f3b7dc9d8f64c8fd,1554076800000,1
24660211-655f-457b-8cf9-70572a1b3a6c,0315797dd6fbecda2e38c810bf613dc8c979eea4698ce885b65d8024ed18e356,1543622400000,1
2cc361ba-a88a-4860-9720-2b1fff4e1186,0326d664482aaadffe8f4b5393cd9b2293f7ee48a7abc303cc77a825419952d0,1546300800000,1
802483cc-9379-42e1-a95a-3916af3a3db9,032936e1d833e80ba03ed81baa026d57371b731a2bf6bfd1450966893d8ef7db,1541030400000,0
f2059466-ef94-4660-b894-cdde57f809d0,032936e1d833e80ba03ed81baa026d57371b731a2bf6bfd1450966893d8ef7db,1543622400000,0
9a8447c0-bb91-4995-a232-f626fc9ce3ab,032936e1d833e80ba03ed81baa026d57371b731a2bf6bfd1450966893d8ef7db,1546300800000,0
bd52d829-455d-40e5-a929-64038b7f9959,032936e1d833e80ba03ed81baa026d57371b731a2bf6bfd1450966893d8ef7db,1548979200000,1
88784835-33cb-4adc-b62b-3da00890dcce,032936e1d833e80ba03ed81baa026d57371b731a2bf6bfd1450966893d8ef7db,1551398400000,1
0cc040d2-2a38-47f0-949c-980e181f332f,032936e1d833e80ba03ed81baa026d57371b731a2bf6bfd1450966893d8ef7db,1554076800000,1
a3574c92-8406-4a15-b04f-556e4204637e,033d6d2302394b1116049862ba182a550859e633bb35fc4b4163b78160ab6d8b,1554076800000,0
5e5cff9a-d437-4e47-adcb-ce1f1ff3ab68,033ddb8f36e761a3a5641de1145c321ef2efd996122c6da94190b4c28b7a1984,1551398400000,1
2890392f-bc25-4246-9c36-ce6edeb8f559,033ddb8f36e761a3a5641de1145c321ef2efd996122c6da94190b4c28b7a1984,1554076800000,1
f8312e4d-5970-457c-8c2f-e1ffbb0206d3,034639a65acf49a30e4095bcf5b47c521e40e90bc0c9ef1109ea5670c59bf72d,1541030400000,1
d04162a8-386f-4117-9c62-f466cd6ae430,034639a65acf49a30e4095bcf5b47c521e40e90bc0c9ef1109ea5670c59bf72d,1546300800000,1
738d17b6-7255-4e97-8f80-6ae9e6db10fd,03500a98ea3aed34a32e49805cad9719bec4eb3fd480a418021f148d6c45e8e0,1546300800000,1
79b91a28-3fb3-4a91-918e-a25f7cdf2e38,035111e25e45e3d5fe9871afe336ab80e31034cb28eae5f2fa9fad0adf52ba25,1541030400000,0
f8c6abc1-eef6-40d1-a13e-16f1d47fbec6,035111e25e45e3d5fe9871afe336ab80e31034cb28eae5f2fa9fad0adf52ba25,1543622400000,0
b76dded0-b683-4a7e-8f77-ee439ff03bbb,035111e25e45e3d5fe9871afe336ab80e31034cb28eae5f2fa9fad0adf52ba25,1546300800000,0
09f433db-14a4-4146-bee1-d8bec6a2020e,035111e25e45e3d5fe9871afe336ab80e31034cb28eae5f2fa9fad0adf52ba25,1548979200000,0
1bf0e8d6-63df-4b90-a5ef-2e58a944b346,035111e25e45e3d5fe9871afe336ab80e31034cb28eae5f2fa9fad0adf52ba25,1551398400000,0
b3e10c4f-69a7-4519-8c94-cb182d1863df,035111e25e45e3d5fe9871afe336ab80e31034cb28eae5f2fa9fad0adf52ba25,1554076800000,1
d2989fbd-1964-4a43-b765-d9510e13f640,0358fcd0d83b9e7fd343eb94281e9842b2d3002d1d669a00e228d13c4d33dfd5,1541030400000,1
fbf7113f-8c17-4f4d-809f-618dbc9e2eeb,0358fcd0d83b9e7fd343eb94281e9842b2d3002d1d669a00e228d13c4d33dfd5,1543622400000,0
